1530991744569028609	Una mujer dio a luz a pocas cuadras de su hogar en una ambulancia del SAME - Info Blanco Sobre Negro https://t.co/pIKFftDL19 https://t.co/xmPK8anZ02	0
1530995667191177216	@DobleTempoCacha el negro es el mejor chocolate que hay	0
1532112873945804802	@FredyEusebio1 @PotterheadClub Totalmente!! El feminismo lucha por igualdad de derechos, no por defender mujeres por el solo hecho de serlo. Si una mujer es violenta y hay pruebas q lo demuestran, no entiendo xq se ofende...	0
1519328931576487937	@FTMALAMIA tu eres una hija de puta	1
1520250380612825089	@Facu_Gualdoni @Cris_4288 Hay que romperle la cabeza a estos negros. Dos tiros y a la mierda con esta lacra	1
1518683471937425409	@YunezChaib A melilla no vienes porque no hay menas rubios?	1
1533390325082951682	@elmundoes La bandera del moro Abderramán. Los moros a Marruecos.	1
1520730517469073411	@condesa_roja De eso nada: no sabe usted de lo que está hablando.😂😂😂 Váyase a fregar en vez de tuitear.	1
1521200576108941312	@TwittingTa Eres una verdadera hija de la gran puta, además de una mierda racista segregadora. El karma te pondrá en tu sitio. Asquerosa.	1
1521104510126477312	Siempre las feminazis saliendo a la luz https://t.co/zQLfgX1m2W	1
1533741632364896257	🐃 El novillero marroquí que quiere triunfar en el ruedo de Trucíos. 'El Moro', como se le conoce en el ámbito taurino, lidiará el 25 de junio en la localidad encartada y sueña con ser «figura» del toreo  https://t.co/LefgtLSmEa	0
1518222982027485184	este año el octavo para el conguito!!!! 🥵🤪😜😘 https://t.co/WGLGpQLPNm	1
1518846216133431296	@estelasolerr @alejandraaaJc Que te calles guarra	1
1519395095115665409	@CidAzotador Que te calles hijo de la grandísima puta	1
1537563175599710213	Desmienten a Mafe Walker, la mujer que se comunica con alienígenas (+Video) https://t.co/UHKLnwIXbd	0
1527520890283560965	Estos degenerados de la #LGBT han secuestrado los colores del metro de Caracas y el arcoiris.  Quién carajo dice que esos colores se limitan a los homosexuales? https://t.co/MV3o0H203r	1
1532107147823263746	@NICOLARIS_3 @DMB8691 @gemasiemprell @Shukura_8 @eduardo08696848 @Angy2251976 @lensiano80 @derregreso @Gonzor_1212 @Piscis59539511 Esto no me gusta.  Soy mujer, feminista,  creo que no hemos llegado a la igualdad,  para ello quiero una mujer presidenta del gobierno,  pero en el mundo,  Europa,  somos cuasi inexistentes. Y  ahora mismo,  nadie me representa.	0
1518229502748467201	Que disfruton ver a Max doblando al conguito	1
1519173818501136386	@elperroeplaya No esperaba mas de un sudaka	1
1519918174900264960	Q bien se siente cuando terminas tds las pts tareas	0
1537552163097952257	una mujer de negro ronda por la oficina!!	0
1533742077955260416	@Zuma565 Yo tengo los 6 papeles que justifica mi cambio de nombre con mi firma que siempre usana otra firma diferente a la de mi nombre que me pusieron, tengo 1 testigo pero me faltaría otro, aunque no se puede hacer sin ser presencial, porque si estuviera trabajando sería difícil	0
1537444483180003332	@SiberetSiberet Seguro que tiene un coche sin dirección asistida. Y tele en blanco y negro	0
1527483200280268800	Me hice una mujer maravilla ensamblada en las ruinas de Machupichu https://t.co/EEjgBuR7xo	0
1521232196404719621	@capeto8859 @jflafaurie No sé que es peor.  Ser un mugriento de derecha y pner fotos maricas como la de su perfil.  Ser un campesino provinciano y uribista.  Ser uribista y estar en USA de manteco quitándole oportunidades de trabajo y vida a los locales.   🤔🤔🤔🤔🤔	1
1520252210453438465	@LaCellay Negros de mierda e ignorantes !!!	1
1527368594690306053	@Lineamadrid llevo varios días encontrando el coche lleno de arañas pequeñas rojas que se depositan por todo el coche porque caen de los árboles en la Avda Machupichu. Da igual donde se aparque están todos los árboles plagados. Tomen nota de esto para eliminarlas.Gracias	0
1519412673854717957	@LaEtxebarria Porque es un puto moro??	1
1527543970187956224	@carmencalvo_ Eres una asquerosa sectaria y totalitaria. Puta vieja de mierda	1
1533748724496846849	buenos días a usted que se levanta a poner el café, planchar ropa,, saca la basura, lava las ollas, hace el desayuno, atiende a su esposo e hijos para la escuela y el trabajo, hace la cama,tiende la ropa, se arregla, y todito para que a las 7 se valla a trabajar. 🙏♥️ BENDICIONES https://t.co/ZOf1arA7Bt	0
1518846946756153344	@Fernand08237956 @andropro_dzn @Papo_Cars @alo_oficial @TexeldeDinoco @Guido_alospits @Luigi_Cars @gasolinera_cars MAX TIENE MIS RESPETOS TODO SEA DICHO, DEJÓ AL CONGUITO SIN MUNDIAL EN UNA VUELTA ESO ES UN PADREO CURIOSO	0
1519236804871962624	@DavidStarkk29 Bro, que ha sido un nigger el de la agresión.	1
1532109481374412801	8 restaurantes para probar #cocinaorgánica y platos con #súperalimentos 👇  https://t.co/l5A7oLkSHl	0
1519489200277626881	Quien mierda es el nuevo fotógrafo de mora que hace re pocas fotos y encima feas	0
1519755945722757120	@ccarballo50 Qué te calles ya, hijo de puta	1
1521233936898306056	@Sebastianmezab justo lo que diría un marica	1
1520451521531494401	@monsalve1558 @S4IZFC @BlancoWht @jotajordi13 El Madrid no te va a sacar de comer en el suelo como un mono que eres, panchito	1
1519740267674406913	@Viki04210033 @VickyLecter Eres una hija de la grandisima put4 y una zorra de libro.	1
1519718240179609601	@palomaSnchez Puta no mereces el cargo eres pluri así que no lo mereces solo eres una puta q dio el culo para estar ahi	1
1520937025897177088	LESBIANA DE MIERDA DICE https://t.co/lht9P9Akq7	1
1531691434876837893	@ArielAnaliza Pero con esos 5 les ponemos el presidente que nos de la puta gana.	0
1519511025862725634	@tichymartinez_ negro infiel de mierda	1
1530995817485590530	creo que como ahora estoy soltera y solamente me paso hablando de lo enamorada que estoy de yoongi a mi mamá se le olvidó que soy gay y cada vez que le recuerdo que me gustan las chicas vuelve a pasar por su crisis homofóbica	0
1527412594218258450	@Valentiina_gs @nuelisigm @9pedr1k @martiinaleira eres una hija de la gran puta y ya me suda la polla si fue coña o no no tienes ni puta idea de cómo puede afectar lo q dices madura un poco y aprende a respetar puta tonta porq el día de mañana le puede pasar a algn de tu familia q asco q das pedazo guarra	1
1519252511311421440	eres una puta mierda de persona	1
1518903535131369472	El @psoe ,da papeles clasificados a Eta/bildu,lo próximo será regalarle al moro,Ceuta, Melilla,las Canarias y Murcia	1
1530998636859084804	@zhonsexo no amor soy gay.	0
1520422732659408897	Que le ven de bueno a Batalla? No sirve para mierda el negro ese	1
1532113916456845313	@DelGobVG Y para que está ese ministerio que tan caro nos sale a los españoles, el de igualdad, cada vez más casos, algo no se estay haciendo  bien, pero no te preocupes que dicen que sales muy guapo en tu serie. 🤬🤬🤬🤬	0
1530991977927409664	@i91KENARRY Tony cayó al vacío, pantalla en negro y se ve a Tony de espaldas caminando por la ciudad, y luego esto que es en Italia.	0
1527235478059114497	Putas yonkis feminazis de mierda zorras de los cojones ojala acabeis muertas todas	1
1531691769297002501	@Simplefede1 @LHDA16 siempre la misma puta foto del pelado ese que encima le cagaron 900 lucas con el cuento del tío XDDD	0
1537558242678669318	Publicamos los testimonios de cinco víctimas, hombres y mujeres con edades comprendidas entre los 19 y los 32 años, residenciados en distintas localidades del país, donde narran el proceso de su detención arbitraria. Pueden leerlo en el siguiente enlace https://t.co/EOtNMMqNcU https://t.co/mcn65HFKQI	0
1519977131702370304	@El_Plural El gobierno no prohíbe nada eres una zorra manipuladora que te den por el culo	1
1518223871295602691	@F1 Que se jorobe el conguito	1
1519028730416582656	@geIanboIo_ Y luego ayuditas a los putos Moros manda huevos!! HJDLGP no puedo con noticias así!! 😪😪😪😪😪 https://t.co/fTDmyDe4lr	1
1519834185481007115	@SofiaRe94436128 Eres una gran puta te encanta coger con todos y que te dejen llena de leche la puchita	1
1527547432153796610	@Manel61716034 @vox_es Si vamos a pasar si. Por encima de moros,panchitos y demás basura. Si no eres feliz aquí te invitamos a irte a marruecos o a Bolivia verás que feliz vas a ser allí	1
1518228551136391171	Solo estoy contento porque el conguito va 14, que se joda	1
1520117566961819653	@Nnasssza eres una grandisima hija de puta	1
1533752541510619136	@andresg04871809 @negro_enriquez Las uñas le tiene que mostrar el muñeco mas que las 14 copas	0
1521202321245487105	@catetateta y porque eres una puta	1
1530993347766124545	👮🏻‍♂️ https://t.co/Ehb8ZMAmbb #Feminicidio #LaViolenciaMachistaSiExiste ♂️Nuevo asesinato machista,  en Vélez-Málaga. Un mes de mayo negro para las mujeres. Es insoportable como esta lacra sigue sin detenerse. Educación, y más educación https://t.co/MLmGqm3b6i	0
1533751047927304192	“Hija de inmigrantes” pone el foco en la salud mental agravada por el racismo https://t.co/7RpLwsnonB	0
